source_repo,source_branch,source_tree_sha,source_path,source_blob_sha,source_mode,source_size,layer,migration_action,target_repo,target_path,status
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","design-system/tokens/variables.css","b1bb3a1bc75831b0f56693f967a50eec91cbcf7d","100644","5085","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/design-system/tokens/variables.css","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/governance/2026-09-07-repo-analysis-plugin-engineer.md","f1323a72cd665e410e75ee0440aa64b40538fbaf","100644","5843","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/governance/2026-09-07-repo-analysis-plugin-engineer.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-01-design-system/DEC-DS-FOUNDATION-CLOSURE-001.md","f7b4f1169d89c89c33c7e677638c6bc2e9fe9e74","100644","3237","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-01-design-system/DEC-DS-FOUNDATION-CLOSURE-001.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/EXECUTAR_APP_BLUEPRINT.md","65df75a9771a368ccd8246f7f868fe55f4892cf2","100644","19533","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/EXECUTAR_APP_BLUEPRINT.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/MANIFESTO.md","b60b22a040e3c60c22ac1e0ae80a2b430c669adf","100644","19392","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/MANIFESTO.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/ONBOARDING.md","45ef57a2a4a40eff1911d6f7a93c3fa918db82a3","100644","34765","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/ONBOARDING.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/README.md","4661968eeb8b23a5145a734adda4cad58455c7fe","100644","1009","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/README.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/VISAO.md","af389134ceabaa606c7c584eba9c1e21b42dce94","100644","9244","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-01/VISAO.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/FINANCEIRO.md","c905df59b84b332193de64aabd829cd09d252868","100644","16550","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/FINANCEIRO.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/MODELO_DE_NEGOCIO.md","30c54cdb3befe11d2b55e0efb92b50af76ce2ed9","100644","14096","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/MODELO_DE_NEGOCIO.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/OBJETIVOS_E_OUTPUT_REQUIREMENTS.md","b81a83067ccf9b147be4caca679af84349702d7a","100644","23492","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/OBJETIVOS_E_OUTPUT_REQUIREMENTS.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/README.md","0ca5343def6c1a6486cb882ddd984bac5392b953","100644","1670","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/README.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/SCANNER.md","7695750a096db6d4d5fb204c73ee3c046e3a2c12","100644","6020","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/SCANNER.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/SCHEMA_METODOS_E_EVIDENCIAS.md","d0e642a53b99ef733f17f3705a89b4a89351ebdc","100644","26697","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/SCHEMA_METODOS_E_EVIDENCIAS.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/VISAO.md","af389134ceabaa606c7c584eba9c1e21b42dce94","100644","9244","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/docs/workflows/wf-02-product-core-domain/benchmarks/bench-02/VISAO.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","package.json","7044a4649bf41bcbfad91c84ae3c352aca107f7f","100644","590","SOURCE","DO_NOT_MIGRATE","Sas-Executar/Desyng-System-ecossitema.","GAP","SOURCE_RETAINED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/README.md","1e85c970bd80120321b0733b9d822f295632c583","100644","2472","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/README.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/package.json","04fad63c435eb6a0d79a7a39a90de51d4907d116","100644","759","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/package.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/src/index.ts","9fb7d39fd1014654bb76c5b52dfb043082374c79","100644","336","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/src/index.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/src/registry.test.ts","52ba9cb5e2c362028e7cebe64dfe99b9bedf18a6","100644","5336","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/src/registry.test.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/src/registry.ts","22f29d98e9b676d81105c6c689559c45e965d9c4","100644","8057","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/src/registry.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/src/schema.ts","0c5d99418740601a7fc2af8e20d524b925c04610","100644","2458","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/src/schema.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/callout-protocol/tsconfig.json","bbdc3ddfe19085dca3008824d1167739bd684ef6","100644","196","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/callout-protocol/tsconfig.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/README.md","599f640ae378e0f843b9324c5698dda860def78a","100644","7551","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/README.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/package.json","c8ea076637735a1c074494d90cfa7db56ef63b38","100644","1326","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/package.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/build.ts","0589bc63a1a3a8e34a1d9a4ec6b1b67d6a01da85","100644","14909","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/build.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/contrast.test.ts","8c83039c42dbc97276591a79541db040a6435e2c","100644","5282","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/contrast.test.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/contrast.ts","cbeae3ae2dc9d94b32b1f83cefa1a4ebaccaf604","100644","1317","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/contrast.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/design-tokens.json","a7075cef341f642d04b773a02be04efd3885e049","100644","91802","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/design-tokens.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/index.ts","c84e378342d83d30694ef8e3345205da95292cba","100644","320","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/index.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/layout.css","227e92bcb8e06d8d1341a317886836cc354c39ae","100644","1307","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/styles/layout.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/reset.css","85d679a327ee0f7997910a9f44818c1e91835801","100644","1446","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/styles/reset.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/typography.css","2ecbf363d3edc76f6d514012a4f58294445ac6ad","100644","3359","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/styles/typography.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/utilities.css","658a93a05fd9354ab2bbe18b0bed3d2426d76b8a","100644","1237","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/styles/utilities.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/types.ts","e2a47bd7273c7e0d630bb21767b8f5839ccd850d","100644","2155","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/src/types.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/tsconfig.build.json","3e54bff9640607ae47a1ca7319691fb7e06111f7","100644","152","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/tsconfig.build.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/tsconfig.json","a5975150ad2a979e70a83de77ba45313740813a2","100644","237","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/design-tokens/tsconfig.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/.storybook/main.ts","81e0f4ef237d75d2f953587f49b2ac18e83be3bd","100644","257","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/.storybook/main.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/.storybook/preview.ts","3b20983457cf824c4ba746daad1c08d8ad6f8e33","100644","402","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/.storybook/preview.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/README.md","0caa6fd815808b6063fe2add1d7e88cf2b14d150","100644","2679","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/README.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/package.json","90425c6b32d82103c191d9b42ea91f6603c56057","100644","1346","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/package.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/scripts/bundle-css.mjs","4b0e53bf522df0a15d9da05a4321ca764d30124e","100644","724","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/scripts/bundle-css.mjs","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.stories.tsx","02228452d2daf2b82dcc18dea63d1703e56f9703","100644","840","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.test.tsx","75aae2a93ff7a694ae7cf6a768f63e9097b8e00a","100644","1210","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.tsx","c2426d50b8770f2570e79a687b72bd2cfc7ba75a","100644","987","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.stories.tsx","6d6c0673734906e50e351fda14d3718ef5f1946b","100644","1237","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.test.tsx","4a5ac2b0475ee947b8fd9c0dc92a32d1c94bc3a1","100644","1712","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.tsx","c5927a5c84610b5402f236ab00067a09da66f5cb","100644","1764","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.stories.tsx","c17972fd8adaafb5e7c1c978baacb5255ff081a7","100644","1136","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.test.tsx","fd53a7656babeefbc08d41afa09700397127c6dc","100644","2206","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.tsx","d0db9af46a90ed60d7f5419373e43ea1277d527e","100644","2162","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/icons.tsx","0cef29fb4ba8d39777caba21dc9b71fc014e927f","100644","3059","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Callout/icons.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.stories.tsx","315517b48aafb672ae0f54c61e8986fa92001243","100644","529","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.test.tsx","2a658df05cb18d383a1edbe297252320b604dc7e","100644","663","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.tsx","ce351e89cce9d333fc881b9f0faa1d09a0b5d726","100644","811","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.stories.tsx","a5ac4cf2c82416cffe2555ff2f87b28289dbc2c3","100644","548","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.test.tsx","4cfb80513a1341f1e0baf7567f3e283a2a0af5f0","100644","439","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.tsx","ec9b4f6669d8564aecc8fcbcc45a9686e80a4fce","100644","750","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.stories.tsx","e585e4a075a831700b751b8f72fa208144ee1dc4","100644","640","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.stories.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.test.tsx","d8c623d000a338cf18ab34eaf12751f35921113a","100644","1410","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.tsx","346be4450f59b7fbd84a7bd95d06ea0ce4c301ec","100644","1232","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Typography/Typography.test.tsx","f806f896f2e248e4e975d9dc31494ac36b8912e9","100644","1461","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Typography/Typography.test.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Typography/Typography.tsx","74f371df3d0c183fea47eda35f7ba820d8f3a779","100644","1732","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/components/Typography/Typography.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/cx.ts","46edd494f5aeb6ff1a934a4039d563be89bd666c","100644","129","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/cx.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/index.ts","cbeb4f0a5d8a5e4fdedf6b8a9e72fb8fd923bbb8","100644","1010","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/index.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/styles.css","ff227990b909a689f49b03e33f047b8ce80d8a52","100644","6554","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/styles.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/test-setup.ts","f149f27ae4bbd7cc4f6253570176a4fce144ef95","100644","43","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/src/test-setup.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/tsconfig.json","13daed62b6629c39f3d7f94928a43f939e009d24","100644","376","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/tsconfig.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/vitest.config.ts","e24e6f3f5e01d125c8d884d4ebffb9e358372e30","100644","237","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","packages/ui/vitest.config.ts","RECONCILIATION_REQUIRED"
